ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
DLTR,DLTR,"Dollar Tree, Inc. - Common Stock",Nasdaq,113.5,1841867,113.070001,114.654001,0.38,-1.01,1.38,0.98,113.425,116.11,114.07,2026-09-24,142.4,151.22,175.68,142.4,151.22,-18.46,-23.22,-33.91,20.29,24.94,False,False,False,False,False,121.454,125.545599,114.3625,117.678,114.07944,18.027113,-4.228043,-3.195434,-1.03261,4.022857,3.544367,0.380294,-0.027254,-1.006507,-0.10604,-6.548981,-0.066496,-9.594601,0.16366,-0.754181,-0.011816,-3.550366,0.254809,3366253.4,3096338.35,2715396.116667,0.594853,0.678305,134.990005,111.230003,-15.919701,15.919701,137.070007,111.230003,-17.195598,17.195598,137.070007,85.879997,-17.195598,17.195598,142.399994,84.709999,-20.29494,20.29494,-20.29494,33.986544,0.003005,0.009786,-0.041304,-0.156008,-0.074376,0.044158,0.183524,114.06999969482422,116.11,113.425,113.5,115.27999877929688,112.1500015258789,0.003005,False,False,True,False,False,True,False,False,False,0.027933,0.759777,False,False,False,False,False,33.33,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,42.59,16.67,28.57,0.0,0.0,,13.1,31.29,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,61.5859,39.9719,88.5169,66.4578,64.1855,34.0097,36.7402,,212.32244635,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DLTR,21232244635.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DOC,DOC,"Healthpeak Properties, Inc. Common Stock",NYSE,20.27,6963643,20.46,20.385,-0.93,-0.56,-0.3,-0.39,20.24,20.53,20.39,2026-09-24,22.95,23.26,31.08,22.95,23.26,-10.54,-11.74,-33.94,11.68,12.85,False,False,False,False,False,20.643,21.2296,19.9805,18.76825,18.65328,33.898311,-0.209704,-0.219453,0.009749,0.371428,1.832403,-0.92864,0.007386,-0.56414,-0.024688,-1.806907,-0.029181,-4.520104,0.057535,1.448913,0.155465,8.001545,0.028487,7491108.6,4952272.15,5514370.716667,1.406151,1.262817,21.799999,20.030001,-7.018345,7.018345,22.950001,20.030001,-11.677563,11.677563,22.950001,15.7,-11.677563,11.677563,22.950001,15.7,-11.677563,11.677563,-11.677563,29.108282,-0.010254,-0.003931,-0.005885,-0.064174,-0.07316,0.237485,0.086863,20.38999938964844,20.530000686645508,20.239999771118164,20.27,20.8799991607666,20.3700008392334,-0.010254,False,True,False,False,False,False,False,False,False,0.103449,0.482762,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,11.03,0.0,14.29,6.58,0.0,,3.61,20.14,False,,True,False,Missing,Healthcare,XLV,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,14.1949,6.4984,27.5108,27.6604,39.3679,70.4694,36.7402,,141.21518285,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DOC,14121518285.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DOCN,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,141.57,1729029,138.412001,130.788001,2.28,8.24,8.78,14.39,136.02,143.34,137.54,2026-09-24,187.5,187.5,187.5,187.5,187.5,-23.55,-23.55,-23.55,24.5,24.5,False,False,False,False,False,123.0735,123.0304,130.445333,102.2627,90.17976,72.399905,4.584893,1.595316,2.989576,10.227856,7.224593,2.281593,0.123802,8.243875,0.133748,15.028824,0.005153,15.069121,-0.203534,8.528222,1.398914,38.437573,1.980108,4268305.8,2781436.45,3075555.483333,0.621632,0.562184,148.039993,101.730003,-4.370436,4.370436,158.158997,101.730003,-10.48881,10.48881,187.5,72.169998,-24.496,24.496,187.5,33.685001,-24.496,24.496,-24.496,320.27607,0.002549,0.143908,0.067084,0.257617,-0.055318,0.614621,2.897852,137.5399932861328,143.34,136.02000427246094,141.57,146.59500122070312,138.27000427246094,0.002549,False,False,True,False,True,True,False,False,False,0.207649,0.241803,False,True,True,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,32.47,33.33,57.14,16.09,20.0,,0.0,41.71,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,85.9734,28.9621,67.954,85.7771,91.0698,74.2285,82.9531,,166.03408256,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DOCN,16603408256.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DOCU,DOCU,"DocuSign, Inc. - Common Stock",Nasdaq,68.99,2284018,69.351999,69.022,-0.52,-0.05,-0.12,-2.0,68.45,70.36,69.0,2026-09-24,74.07,107.86,107.86,74.07,107.86,-5.0,-34.77,-34.77,6.85,36.04,False,False,False,True,False,66.878,60.7854,52.730042,53.68415,56.95794,59.063443,2.613371,2.807983,-0.194612,2.972358,4.308389,-0.521974,0.009608,-0.046363,0.06624,3.157989,0.126708,13.497649,0.286031,30.836233,-0.118026,28.510929,-0.305597,3857803.6,3840755.9,3274970.3,0.594679,0.697416,74.065002,58.73,-6.852092,6.852092,74.065002,43.849998,-6.852092,6.852092,74.065002,41.368,-6.852092,6.852092,83.290001,40.16,-17.168929,17.168929,-20.030135,71.787849,-0.007195,-0.020028,0.070442,0.139577,0.53175,0.432219,-0.178788,69.0,70.36000061035156,68.44999694824219,68.99,69.62000274658203,66.94000244140625,-0.007195,False,False,False,False,False,False,False,False,False,0.282724,0.712041,False,False,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,6.56,0.0,57.14,45.18,20.0,,0.0,39.09,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,80.6714,,27.5108,27.6604,91.0698,85.188,82.9531,,129.87851389,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DOCU,12987851389.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DOV,DOV,Dover Corporation Common Stock,NYSE,187.89,1464144,187.934,188.256999,-0.02,-0.19,0.25,-0.25,187.06,189.34,188.18,2026-09-24,237.54,237.54,237.54,237.54,237.54,-20.29,-20.29,-20.29,20.9,20.9,False,False,False,False,False,191.545,200.6758,210.512666,210.2731,203.33176,47.88616,-4.099788,-4.366548,0.266761,3.944999,2.099632,-0.023412,-0.003426,-0.194946,-0.033752,-1.908168,-0.068911,-6.371371,-0.075948,-10.746463,0.056581,-10.644776,0.180959,1491888.8,1378252.2,1206800.733333,1.062319,1.213244,206.380005,184.0,-8.959204,8.959204,226.220001,184.0,-16.943684,16.943684,233.649994,184.0,-19.584847,19.584847,237.539993,158.970001,-20.901741,20.901741,-20.901741,18.192111,-0.006031,-0.002495,-0.018441,-0.070128,-0.161205,-0.093632,0.12314,188.17999267578125,189.34,187.05999755859372,187.89,190.6999969482422,185.2100067138672,-0.006031,False,False,True,False,True,False,False,False,False,0.364036,0.508775,False,False,False,False,False,16.67,False,Watch,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,51.83,16.67,0.0,0.0,0.0,,3.82,23.65,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,32.9344,48.2936,67.954,66.4578,12.2218,34.0097,36.7402,,254.58602932,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DOV,25458602932.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DOW,DOW,Dow Inc. Common Stock ,NYSE,28.56,7142634,28.74,29.12,-0.63,-1.92,-0.59,-5.05,28.515,29.125,28.9,2026-09-24,42.74,60.69,70.38,42.74,60.69,-31.86,-52.01,-58.62,33.18,52.94,False,False,False,False,False,29.67,30.1616,33.1295,31.85665,30.052,29.331294,-0.507768,-0.374419,-0.133348,0.980357,3.432623,-0.626304,-0.025763,-1.923077,-0.0364,-3.741153,-0.035639,-5.310063,-0.106005,-13.792843,0.202014,-10.348389,0.161433,9216646.8,8746241.7,9486588.9,0.816652,0.752919,31.690001,27.92,-9.876934,9.876934,33.400002,26.799999,-14.491022,14.491022,42.369999,26.799999,-32.593815,32.593815,42.740002,20.65,-33.177354,33.177354,-33.177354,38.305087,-0.003141,-0.050532,-0.028571,-0.05305,0.022923,-0.298108,0.23476,28.899999618530277,29.125,28.51499938964844,28.56,28.924999237060547,28.3700008392334,-0.003141,False,False,True,False,True,False,False,False,False,0.073771,0.368853,False,False,False,False,True,16.67,False,Watch,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,54.47,16.67,0.0,0.0,0.0,,7.48,23.41,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,31.7094,50.9116,67.954,66.4578,12.2218,34.0097,36.7402,,206.9506137,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DOW,20695061370.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DRI,DRI,"Darden Restaurants, Inc. Common Stock",NYSE,207.24,1953563,209.652001,210.145001,-1.15,-1.38,-0.97,-0.4,206.22,212.99,208.88,2026-09-24,229.76,229.76,229.76,229.76,229.76,-7.3,-7.3,-7.3,9.8,9.8,False,False,False,True,True,212.7065,211.3162,205.071166,203.39675,199.07192,36.887435,-1.301241,-0.701965,-0.599275,5.119286,2.470221,-1.150478,-0.004681,-1.382379,-0.023798,-2.569973,-0.018025,-1.928958,0.046788,1.0576,0.05847,1.889534,0.021013,1630532.6,1188128.15,1228519.383333,1.644236,1.590177,223.169998,205.699997,-7.138055,7.138055,229.759995,190.979996,-9.80153,9.80153,229.759995,186.910004,-9.80153,9.80153,229.759995,169.0,-9.80153,9.80153,-9.80153,22.627219,-0.030184,-0.004037,-0.01041,-0.059752,0.007487,0.073449,0.110551,208.8800048828125,212.9900054931641,206.22,207.24,216.1699981689453,212.32000732421875,-0.030184,False,True,False,True,True,True,False,False,False,0.150665,0.60709,False,True,False,False,False,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,15.4,33.33,28.57,21.59,0.0,,5.14,28.81,False,,True,False,Missing,Consumer Discretionary,XLY,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,53.9835,10.0631,67.954,85.7771,64.1855,76.3232,36.7402,,243.77321196,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DRI,24377321196.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DT,DT,"Dynatrace, Inc. Common Stock",NYSE,58.68,8464564,56.912,55.075,3.11,6.55,6.42,6.32,57.685,59.41,58.86,2026-09-24,59.31,63.0,63.0,59.41,63.0,0.17,-5.7,-5.7,1.23,6.86,True,False,False,True,True,53.666,49.4308,43.772333,42.106,43.20076,76.331768,2.227068,1.78427,0.442799,1.865715,3.179473,3.10655,0.069011,6.54562,0.053926,9.342974,0.112249,18.711411,0.193393,34.057282,0.038457,39.362561,-0.157936,8970652.8,6823903.2,6070839.4,1.240428,1.394299,59.41,49.0,-1.228749,1.228749,59.41,40.400002,-1.228749,1.228749,59.41,31.635,-1.228749,1.228749,59.41,31.635,-1.228749,1.228749,-1.228749,85.490753,0.002906,0.063236,0.159684,0.171959,0.326401,0.595866,0.219198,58.86000061035156,59.40999984741211,57.685,58.68,59.310001373291016,57.38999938964844,0.002906,False,False,True,True,False,True,False,False,False,0.576812,0.31884,False,False,False,True,False,33.33,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,16.67,71.43,90.17,40.0,,0.0,56.88,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,98.429,,88.5169,66.4578,97.5687,96.0726,95.1188,,169.09514509,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DT,16909514508.999998,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DTE,DTE,DTE Energy Company Common Stock,NYSE,121.18,1664029,125.832001,128.831,-3.7,-5.94,-5.71,-7.28,121.06,124.13,123.53,2026-09-24,155.75,155.75,155.75,155.75,155.75,-20.3,-20.3,-20.3,22.2,22.2,False,False,False,False,False,132.616501,138.3204,143.229,141.2019,140.64748,12.58178,-3.987294,-2.944238,-1.043057,2.45143,2.022966,-3.696993,-0.045498,-5.938788,-0.055505,-8.623739,-0.049075,-12.391809,-0.05533,-15.394229,0.03727,-14.179625,0.037639,2215725.8,1577366.45,1392712.15,1.054941,1.194812,138.009995,121.06,-12.194765,12.194765,155.75,121.06,-22.195827,22.195827,155.75,121.06,-22.195827,22.195827,155.75,121.06,-22.195827,22.195827,-22.195827,0.099124,-0.013915,-0.072839,-0.109364,-0.109887,-0.213219,-0.176319,-0.126694,123.52999877929688,124.13,121.06,121.18,125.29000091552734,122.5,-0.013915,False,True,False,False,False,False,False,False,False,0.039088,0.19544,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,42.59,0.0,0.0,0.0,0.0,,17.25,17.52,False,,True,False,Missing,Energy,XLE,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,4.6568,39.9719,27.5108,27.6604,12.2218,34.0097,36.7402,,255.71942799,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DTE,25571942799.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DTM,DTM,"DT Midstream, Inc. Common Stock ",NYSE,124.75,642440,125.478001,126.304,-0.58,-1.23,-0.88,-0.19,124.45,126.25,126.25,2026-09-24,152.88,152.88,152.88,152.88,152.88,-17.42,-17.42,-17.42,18.4,18.4,False,False,False,False,False,128.3015,133.4038,138.482667,134.31825,130.05124,33.623419,-2.304174,-2.282298,-0.021876,2.784145,2.231779,-0.580182,-0.012995,-1.230365,-0.03066,-2.768089,-0.038075,-6.486922,-0.080456,-9.916524,0.125934,-7.123567,0.289189,1006988.0,930422.0,891820.666667,0.690482,0.720369,134.0,124.029999,-6.902985,6.902985,150.294998,124.029999,-16.996572,16.996572,152.880005,124.029999,-18.400055,18.400055,152.880005,104.989998,-18.400055,18.400055,-18.400055,18.820842,-0.008583,-0.00192,-0.041122,-0.015701,-0.156354,-0.068126,0.128755,126.25,126.25,124.4499969482422,124.75,127.08999633789062,124.875,-0.008583,False,True,True,False,False,False,False,False,False,0.166668,0.0,False,False,False,False,True,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,51.99,0.0,0.0,0.0,0.0,,5.54,23.41,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,31.7094,48.4338,67.954,27.6604,12.2218,34.0097,36.7402,,128.36584696,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DTM,12836584696.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DUK,DUK,Duke Energy Corporation (Holding Company) Common Stock,NYSE,113.23,3756386,116.041999,117.354999,-2.42,-3.51,-3.66,-3.85,113.16,115.03,114.76,2026-09-24,134.49,134.49,134.49,134.49,134.49,-14.47,-14.47,-14.47,15.81,15.81,False,False,False,False,False,119.033999,122.5734,124.658,124.0483,124.09212,21.164418,-2.053346,-1.576964,-0.476382,1.640715,1.449011,-2.42326,-0.022129,-3.514975,-0.027818,-4.875917,-0.038097,-7.622698,-0.019192,-9.167482,0.008729,-8.721039,0.029478,4932877.2,3830209.3,4092329.766667,0.980726,0.917909,122.57,113.160004,-7.620135,7.620135,132.649994,113.160004,-14.640026,14.640026,134.130005,113.160004,-15.581901,15.581901,134.490005,113.160004,-15.80787,15.80787,-15.80787,0.061856,-0.008233,-0.038468,-0.059786,-0.068756,-0.117665,-0.134989,-0.084196,114.76000213623048,115.03,113.16000366210938,113.23,116.01000213623048,114.0999984741211,-0.008233,False,True,False,False,False,False,False,False,False,0.037431,0.144384,False,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,29.92,0.0,0.0,0.0,0.0,,9.75,17.13,False,,True,False,Missing,Energy,XLE,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,3.7685,26.0986,27.5108,27.6604,12.2218,34.0097,36.7402,,890.18599375,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DUK,89018599375.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DVA,DVA,DaVita Inc. Common Stock,NYSE,174.67,787619,181.419999,184.406,-3.72,-5.28,-5.0,-9.9,174.315,183.78,183.1,2026-09-24,247.49,247.49,247.49,247.49,247.49,-25.74,-25.74,-25.74,29.42,29.42,False,False,False,False,False,182.1965,197.363401,192.312334,168.0062,159.234,45.085384,-2.603868,-3.157248,0.55338,5.860355,3.355101,-3.720647,-0.031869,-5.279655,0.024552,-4.130979,-0.059075,-11.498282,-0.033228,-9.173792,0.496275,3.966401,0.22814,1081363.8,721300.95,821828.65,1.091942,0.958374,195.75,173.369995,-10.768838,10.768838,247.490005,171.399994,-29.423413,29.423413,247.490005,143.070007,-29.423413,29.423413,247.490005,101.0,-29.423413,29.423413,-29.423413,72.940594,-0.046249,-0.098989,-0.045571,-0.017604,-0.204961,0.161833,0.307215,183.1000061035156,183.78,174.31500244140625,174.67,186.22999572753903,182.47999572753903,-0.046249,False,True,False,False,False,False,False,False,False,0.037506,0.071843,False,False,False,False,False,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,64.27,0.0,0.0,0.0,0.0,,8.26,21.47,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,21.1427,58.6022,27.5108,27.6604,12.2218,34.0097,36.7402,,116.84332,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DVA,11684332000.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DVN,DVN,Devon Energy Corporation Common Stock,NYSE,48.9,17524643,48.372001,49.161,1.09,-0.53,0.6,0.95,48.215,49.71,48.55,2026-09-24,52.71,55.09,79.4,52.71,55.09,-5.69,-9.77,-37.39,7.23,11.24,False,False,False,True,False,48.6865,46.5196,46.076417,44.2669,42.28404,49.400928,0.55925,0.82776,-0.268509,1.467143,3.000293,1.091539,-0.031592,-0.530909,0.019684,0.43852,0.065875,5.116983,0.034284,6.128044,0.179068,10.466285,0.315932,19422728.6,12925402.15,11779730.716667,1.35583,1.487695,51.700001,46.16,-5.415862,5.415862,51.700001,40.0,-5.415862,5.415862,51.950001,40.0,-5.871031,5.871031,52.709999,31.469999,-7.228228,7.228228,-7.228228,55.386085,0.017902,0.009496,-0.001633,0.042422,0.164563,0.00638,0.38881,48.54999923706055,49.71,48.21500015258789,48.9,48.79999923706055,47.0,0.017902,True,False,False,False,False,True,True,False,True,0.22408,0.541806,False,False,False,True,False,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,0.0,50.0,57.14,56.67,40.0,,0.0,49.28,False,,True,False,Missing,Energy,XLE,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,94.6325,,88.5169,96.0352,91.0698,88.8349,95.1188,,528.44,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DVN,52844000000.00001,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DXCM,DXCM,"DexCom, Inc. - Common Stock",Nasdaq,87.47,2124433,88.33,86.765999,-0.97,0.81,-2.1,0.15,86.895,87.99,87.28,2026-09-24,92.59,142.0,142.0,92.59,142.0,-4.97,-38.04,-38.04,5.53,38.4,False,False,False,True,False,87.682,84.623,74.650583,72.34625,70.7004,43.131183,0.568957,0.703616,-0.134659,2.363929,2.70256,-0.973622,0.036713,0.811378,-0.020678,-0.241782,0.008976,3.364333,0.216785,17.172561,0.113061,20.904677,-0.037563,5341166.6,3890831.65,4636602.216667,0.54601,0.458187,92.339996,82.290001,-5.273984,5.273984,92.589996,67.300003,-5.529751,5.529751,92.589996,56.720001,-5.529751,5.529751,92.589996,54.110001,-5.529751,5.529751,-5.529751,61.652188,-0.002964,0.001488,0.042799,-0.018955,0.249928,0.402437,0.295852,87.27999877929688,87.99,86.8949966430664,87.47,90.05000305175781,87.36000061035156,-0.002964,False,False,False,False,False,False,False,False,False,0.351599,0.474884,True,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,2.59,0.0,42.86,55.76,0.0,,0.48,32.64,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,65.2048,,27.5108,27.6604,80.5405,88.6478,36.7402,,331.05859913,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DXCM,33105859913.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
E,E,ENI S.p.A. Common Stock,NYSE,55.04,436996,54.794,55.38,0.45,-0.61,0.77,-0.47,54.68,55.5,55.15,2026-09-24,58.0,58.0,58.0,58.0,58.0,-4.31,-4.31,-4.31,5.1,5.1,False,False,False,True,True,54.9325,54.0328,53.322084,49.3164,46.72836,49.201881,0.226095,0.403632,-0.177537,1.048571,1.905108,0.448954,-0.020941,-0.61394,0.016427,0.195695,-0.001391,1.864053,0.041171,3.221773,0.297801,11.605875,0.502793,342159.2,340724.8,379006.6,1.282548,1.153004,56.689999,52.669998,-2.910564,2.910564,57.75,45.509998,-4.692641,4.692641,58.0,45.509998,-5.103448,5.103448,58.0,34.029999,-5.103448,5.103448,-5.103448,61.739647,0.00383,-0.004702,-0.018195,0.018316,0.181116,0.002915,0.550859,55.150001525878906,55.5,54.68,55.04,54.970001220703125,53.93000030517578,0.00383,True,False,False,False,True,True,True,False,True,0.439024,0.426827,False,False,False,True,False,33.33,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,0.08,66.67,42.86,62.46,40.0,,0.0,46.42,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,91.5841,,88.5169,98.8779,80.5405,90.4152,95.1188,,862.685656,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,E,86268565600.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
